f:0,
2,0,0,0,1
3,0,0,0,1
4,0.2313373,2.062412,-0.05451491,5
5,0.2205729,1.776361,-0.05598224,5
6,0.1973684,2.112273,-0.08679838,5
7,0.1925902,1.796394,-0.08762705,5
8,0,0,0,1
9,0,0,0,1
10,0.06580584,1.65162,0.1385018,4
11,0,0,0,1
12,0.119323,1.63885,0.1059509,5
13,0.08339092,1.64966,0.1379833,5
14,0,0,0,1
15,0,0,0,1
16,0.09186912,2.147293,0.1121542,5
17,0.3540879,2.16122,-0.2061777,4
18,0.417477,1.906866,-0.2419182,5
19,0.3968238,1.749181,-0.2940493,5
20,0,0,0,1
21,0.3994834,1.672824,-0.3004355,5
22,0.4231178,1.667981,-0.2822925,5
23,0.4245486,1.640331,-0.2618391,5
24,0.2137845,0.9600936,0.01853703,4
25,0.2248407,0.8865061,-0.0006667376,5
26,0,0,0,1
27,0.2338932,0.8346635,-0.001694277,5
28,0.1565599,1.177479,0.02483319,5
29,0,0,0,1
30,0,0,0,1
31,0.3221815,1.670925,-0.1914872,5
32,0.2946156,1.309272,-0.1816368,5
33,0.3053539,1.072319,-0.0992654,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.959999999999127,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313324,2.062398,-0.0545131,5
5,0.2205498,1.776336,-0.05599869,5
6,0.1973602,2.112251,-0.08678479,5
7,0.1926068,1.79639,-0.08762082,5
8,0,0,0,1
9,0,0,0,1
10,0.06585158,1.651553,0.1384844,4
11,0,0,0,1
12,0.1193158,1.638849,0.1059646,5
13,0.08338284,1.649666,0.1379931,5
14,0,0,0,1
15,0,0,0,1
16,0.09185649,2.147333,0.1121863,5
17,0.35409,2.161222,-0.206164,4
18,0.4174376,1.906831,-0.2419305,5
19,0.3968152,1.749205,-0.2940527,5
20,0,0,0,1
21,0.3994842,1.672812,-0.3004684,5
22,0.4231245,1.668021,-0.2822914,5
23,0.4245552,1.640335,-0.2618722,5
24,0.2137899,0.9601032,0.01861998,4
25,0.2248286,0.8865342,-0.0006931946,5
26,0,0,0,1
27,0.2338805,0.8346596,-0.001721039,5
28,0.1565663,1.177481,0.0248464,5
29,0,0,0,1
30,0,0,0,1
31,0.3221551,1.670974,-0.1914775,5
32,0.2945717,1.309345,-0.1815693,5
33,0.3053761,1.072233,-0.09930842,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.981333333333168,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313407,2.062332,-0.05451482,5
5,0.2205647,1.776353,-0.05600357,5
6,0.1973677,2.11225,-0.08679312,5
7,0.1925938,1.796399,-0.08762117,5
8,0,0,0,1
9,0,0,0,1
10,0.06587018,1.651539,0.1385172,4
11,0,0,0,1
12,0.119324,1.638878,0.1059612,5
13,0.08338088,1.649683,0.1380199,5
14,0,0,0,1
15,0,0,0,1
16,0.0918441,2.147355,0.112157,5
17,0.354099,2.161121,-0.2061751,5
18,0.4174839,1.906846,-0.2419436,5
19,0.3968047,1.7492,-0.2940472,5
20,0,0,0,1
21,0.3994759,1.67282,-0.3004655,5
22,0.4231263,1.667986,-0.282293,5
23,0.4245423,1.640325,-0.2618963,5
24,0.2137932,0.9600998,0.01856822,4
25,0.2248682,0.8865322,-0.0006512925,5
26,0,0,0,1
27,0.2338696,0.8346375,-0.001734972,5
28,0.1565746,1.17751,0.024832,5
29,0,0,0,1
30,0,0,0,1
31,0.3221736,1.670939,-0.1914833,5
32,0.2945059,1.309273,-0.1815405,5
33,0.3053715,1.072227,-0.09927886,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.0026666666663,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313234,2.062391,-0.05452157,5
5,0.220577,1.776335,-0.05596938,5
6,0.1973633,2.112278,-0.08679849,5
7,0.1926002,1.796393,-0.08763197,5
8,0,0,0,1
9,0,0,0,1
10,0.06580943,1.651621,0.1383958,4
11,0,0,0,1
12,0.1192978,1.63883,0.1059335,5
13,0.08338399,1.649665,0.1380084,5
14,0,0,0,1
15,0,0,0,1
16,0.09188935,2.147304,0.1121892,5
17,0.354091,2.161189,-0.2061674,5
18,0.4174657,1.906832,-0.2419347,5
19,0.3968493,1.749188,-0.2939962,5
20,0,0,0,1
21,0.3994756,1.672824,-0.3004365,5
22,0.4231313,1.667965,-0.2822844,5
23,0.4245539,1.640325,-0.2618581,5
24,0.2137937,0.9601,0.01856846,4
25,0.2248817,0.8865278,-0.000646621,5
26,0,0,0,1
27,0.2338811,0.8346567,-0.001726672,5
28,0.1565661,1.177482,0.02482694,5
29,0,0,0,1
30,0,0,0,1
31,0.3222,1.670913,-0.1915173,5
32,0.2948871,1.309151,-0.1817798,5
33,0.3054885,1.072299,-0.09929784,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.02399999999943,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313473,2.062339,-0.05451671,5
5,0.220542,1.776355,-0.05600809,5
6,0.1973883,2.112243,-0.08681126,5
7,0.1925977,1.796397,-0.08762789,5
8,0,0,0,1
9,0,0,0,1
10,0.0658794,1.651539,0.1384769,4
11,0,0,0,1
12,0.119299,1.638842,0.1059459,5
13,0.08338244,1.649675,0.1380133,5
14,0,0,0,1
15,0,0,0,1
16,0.09187113,2.147302,0.1122318,5
17,0.3540952,2.161211,-0.2061902,5
18,0.4175002,1.906847,-0.2419385,5
19,0.3968399,1.749184,-0.2939818,5
20,0,0,0,1
21,0.3994743,1.672823,-0.3004577,5
22,0.4231221,1.667957,-0.282307,5
23,0.4245544,1.640338,-0.261867,5
24,0.2137876,0.9601043,0.01862088,4
25,0.22488,0.8865541,-0.0006211251,5
26,0,0,0,1
27,0.233907,0.8346574,-0.00170096,5
28,0.1565752,1.177525,0.02480641,5
29,0,0,0,1
30,0,0,0,1
31,0.322185,1.670929,-0.1914893,5
32,0.2948749,1.309162,-0.1817909,5
33,0.3054694,1.072235,-0.09926316,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.04533333333256,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313642,2.062401,-0.05449688,5
5,0.2205082,1.776345,-0.05603635,5
6,0.1973517,2.112248,-0.08679499,5
7,0.1925916,1.796388,-0.08762871,5
8,0,0,0,1
9,0,0,0,1
10,0.06617804,1.651209,0.1389151,4
11,0,0,0,1
12,0.1192998,1.638818,0.1059365,5
13,0.08338429,1.649662,0.1380056,5
14,0,0,0,1
15,0,0,0,1
16,0.09189306,2.147286,0.1121631,5
17,0.3540724,2.161153,-0.2062055,5
18,0.417479,1.906856,-0.2419422,5
19,0.3968298,1.749152,-0.2939318,5
20,0,0,0,1
21,0.3994877,1.672812,-0.300481,5
22,0.4231341,1.668,-0.2822913,5
23,0.4245355,1.640332,-0.261892,5
24,0.2138125,0.9600871,0.01856896,4
25,0.2248564,0.8865362,-0.0006380081,5
26,0,0,0,1
27,0.233885,0.8346485,-0.001726136,5
28,0.1565504,1.177485,0.02481252,5
29,0,0,0,1
30,0,0,0,1
31,0.3221852,1.670914,-0.1914912,5
32,0.294896,1.309142,-0.1817809,5
33,0.3054847,1.072309,-0.09921971,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.06666666666661,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313457,2.062401,-0.05451569,5
5,0.2205372,1.776339,-0.05600886,5
6,0.1973657,2.112239,-0.08680177,5
7,0.1926051,1.79639,-0.08762252,5
8,0,0,0,1
9,0,0,0,1
10,0.06588799,1.651506,0.1384702,4
11,0,0,0,1
12,0.1192821,1.63886,0.1059441,5
13,0.08337785,1.649678,0.1380215,5
14,0,0,0,1
15,0,0,0,1
16,0.09187007,2.1473,0.1121984,5
17,0.3540516,2.161153,-0.2061701,4
18,0.4175155,1.906869,-0.2419389,5
19,0.3968078,1.749177,-0.294003,5
20,0,0,0,1
21,0.3994754,1.672806,-0.3004653,5
22,0.4231244,1.667985,-0.2822974,5
23,0.4245329,1.640341,-0.2618883,5
24,0.2138131,0.9601158,0.01862892,4
25,0.2248529,0.8865535,-0.0006196648,5
26,0,0,0,1
27,0.2338926,0.8346716,-0.001693882,5
28,0.1565752,1.177499,0.02482021,5
29,0,0,0,1
30,0,0,0,1
31,0.3221491,1.670949,-0.1914885,5
32,0.2949891,1.309039,-0.1818387,5
33,0.3054475,1.072297,-0.09921908,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.08799999999974,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313416,2.06241,-0.05447828,5
5,0.2205589,1.776337,-0.05600395,5
6,0.1973511,2.112254,-0.08679581,5
7,0.1925948,1.796392,-0.08762163,5
8,0,0,0,1
9,0,0,0,1
10,0.06589666,1.651503,0.1384984,4
11,0,0,0,1
12,0.1193332,1.638839,0.1059456,5
13,0.08339128,1.649659,0.1380108,5
14,0,0,0,1
15,0,0,0,1
16,0.0918496,2.147348,0.1121953,5
17,0.3541022,2.161219,-0.206168,4
18,0.4174747,1.906848,-0.2419406,5
19,0.3968159,1.749192,-0.2940202,5
20,0,0,0,1
21,0.3994858,1.672815,-0.3004457,5
22,0.4231129,1.668015,-0.2822778,5
23,0.4245654,1.64032,-0.2618436,5
24,0.2138009,0.9600791,0.01861694,4
25,0.2248304,0.8865377,-0.0006405339,5
26,0,0,0,1
27,0.233885,0.8346687,-0.001705319,5
28,0.1565628,1.17749,0.02481827,5
29,0,0,0,1
30,0,0,0,1
31,0.3221396,1.670969,-0.1914828,5
32,0.2947901,1.309239,-0.1817201,5
33,0.3055125,1.072336,-0.09926368,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.10933333333287,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313426,2.062392,-0.05449923,5
5,0.2205813,1.776337,-0.05597935,5
6,0.1973906,2.11225,-0.08679788,5
7,0.1925915,1.796393,-0.08763344,5
8,0,0,0,1
9,0,0,0,1
10,0.06586973,1.651531,0.138512,4
11,0,0,0,1
12,0.1193478,1.638845,0.1059719,5
13,0.08339427,1.649649,0.1379846,5
14,0,0,0,1
15,0,0,0,1
16,0.09189078,2.147288,0.1121529,5
17,0.3540693,2.161221,-0.2061848,5
18,0.4174721,1.90685,-0.2419253,5
19,0.3968196,1.749194,-0.294034,5
20,0,0,0,1
21,0.3994814,1.672825,-0.3004555,5
22,0.4231244,1.667968,-0.2822915,5
23,0.4245554,1.640319,-0.2618672,5
24,0.213788,0.9600974,0.01853198,4
25,0.2248515,0.8865708,-0.0006082505,5
26,0,0,0,1
27,0.2338741,0.8346424,-0.001735695,5
28,0.1565687,1.177489,0.02481721,5
29,0,0,0,1
30,0,0,0,1
31,0.3221908,1.670902,-0.1914785,5
32,0.2947757,1.30922,-0.1817152,5
33,0.3055093,1.072283,-0.09924558,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.130666666666,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313312,2.062396,-0.05449341,5
5,0.2205427,1.776335,-0.05600243,5
6,0.1973582,2.112258,-0.08681234,5
7,0.1926037,1.79639,-0.08763493,5
8,0,0,0,1
9,0,0,0,1
10,0.06590617,1.651493,0.138525,4
11,0,0,0,1
12,0.119295,1.638833,0.1059344,5
13,0.08339287,1.649664,0.1380112,5
14,0,0,0,1
15,0,0,0,1
16,0.091867,2.147344,0.1121825,5
17,0.3540479,2.161209,-0.2061966,5
18,0.4174733,1.906842,-0.2419408,5
19,0.3968216,1.749184,-0.2940234,5
20,0,0,0,1
21,0.3994949,1.672801,-0.3004694,5
22,0.4231317,1.668009,-0.2823048,5
23,0.4245849,1.640319,-0.2618439,5
24,0.2137881,0.960081,0.01859848,4
25,0.2248398,0.8865433,-0.0006593317,5
26,0,0,0,1
27,0.2338936,0.8346617,-0.001706868,5
28,0.1565744,1.177492,0.02481599,5
29,0,0,0,1
30,0,0,0,1
31,0.3221417,1.670936,-0.1914853,5
32,0.2947168,1.309244,-0.1816989,5
33,0.3054636,1.072324,-0.09928381,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.15199999999913,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313469,2.062414,-0.05448389,5
5,0.2205451,1.776341,-0.05598869,5
6,0.1973635,2.112245,-0.08679225,5
7,0.1925982,1.796396,-0.087622,5
8,0,0,0,1
9,0,0,0,1
10,0.0658929,1.651481,0.1385287,4
11,0,0,0,1
12,0,0,0,1
13,0.08339868,1.649646,0.1379824,5
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0.3540589,2.161234,-0.2062051,5
18,0.4174578,1.906846,-0.2419322,5
19,0.3968509,1.749215,-0.2939796,5
20,0,0,0,1
21,0.399498,1.672814,-0.3004563,5
22,0.4231027,1.667998,-0.2822993,5
23,0,0,0,1
24,0.2138031,0.9600981,0.01864574,4
25,0.2248345,0.8865354,-0.0006974712,5
26,0,0,0,1
27,0.2338751,0.8346597,-0.001704752,5
28,0.1565469,1.177493,0.02481507,5
29,0,0,0,1
30,0,0,0,1
31,0.3221607,1.670986,-0.1914786,5
32,0.2947472,1.309229,-0.1817411,5
33,0.3052531,1.072322,-0.09917303,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.17333333333318,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313483,2.062337,-0.05449324,5
5,0.2205521,1.776361,-0.05599603,5
6,0.1973824,2.112261,-0.08680548,5
7,0.1925925,1.796395,-0.08762586,5
8,0,0,0,1
9,0,0,0,1
10,0.06590268,1.651482,0.1385919,4
11,0,0,0,1
12,0.1192767,1.638851,0.1059231,5
13,0.0833831,1.649678,0.1380299,5
14,0,0,0,1
15,0,0,0,1
16,0.09185891,2.147336,0.1121741,5
17,0.3540992,2.161227,-0.2062024,5
18,0.4174573,1.906859,-0.2419418,5
19,0.396831,1.749202,-0.294021,5
20,0,0,0,1
21,0.399487,1.672823,-0.3004481,5
22,0.4231399,1.668007,-0.2822833,5
23,0.4245529,1.640342,-0.2618657,5
24,0.213794,0.9600915,0.01858724,4
25,0.2248482,0.8865399,-0.0006790981,5
26,0,0,0,1
27,0.2338906,0.8346489,-0.001721501,5
28,0.1565776,1.177516,0.02479403,5
29,0,0,0,1
30,0,0,0,1
31,0.3221491,1.670981,-0.1914817,5
32,0.2950119,1.309084,-0.181873,5
33,0.305514,1.072311,-0.09914362,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.19466666666631,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313658,2.062329,-0.05450418,5
5,0.2205405,1.776357,-0.056012,5
6,0.1973753,2.112267,-0.08679858,5
7,0.1925918,1.796405,-0.0876262,5
8,0,0,0,1
9,0,0,0,1
10,0.06587648,1.651503,0.138596,4
11,0,0,0,1
12,0.1193046,1.638872,0.1059537,5
13,0.08339313,1.649662,0.1380044,5
14,0,0,0,1
15,0,0,0,1
16,0.09188786,2.147302,0.112152,5
17,0.3540787,2.161187,-0.2061945,5
18,0.417485,1.906877,-0.2419301,5
19,0.3968247,1.749183,-0.2939954,5
20,0,0,0,1
21,0.3994831,1.672834,-0.300449,5
22,0.4231164,1.668,-0.2822875,5
23,0.424554,1.640337,-0.2618567,5
24,0.21378,0.9600789,0.01859315,4
25,0.2248515,0.8865626,-0.0006133243,5
26,0,0,0,1
27,0.2338828,0.8346491,-0.001723394,5
28,0.1565741,1.177505,0.02480458,5
29,0,0,0,1
30,0,0,0,1
31,0.3221759,1.670916,-0.1914681,5
32,0.2946906,1.309296,-0.1816649,5
33,0.3054537,1.072276,-0.09920912,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.21599999999944,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313377,2.062324,-0.05449829,5
5,0.2205463,1.776361,-0.05601514,5
6,0.1973728,2.112268,-0.08681533,5
7,0.192594,1.796396,-0.08763257,5
8,0,0,0,1
9,0,0,0,1
10,0.06587529,1.651514,0.1386204,4
11,0,0,0,1
12,0.1193619,1.63886,0.1059819,5
13,0.08339,1.649668,0.1379963,5
14,0,0,0,1
15,0,0,0,1
16,0.09185582,2.147333,0.1121746,5
17,0.3540787,2.161121,-0.2062028,5
18,0.4174887,1.906862,-0.2419235,5
19,0.3968451,1.749186,-0.2940126,5
20,0,0,0,1
21,0.3994736,1.672818,-0.3004621,5
22,0.4231375,1.667991,-0.2822926,5
23,0.4245256,1.640335,-0.261886,5
24,0.2137882,0.9601092,0.01855163,4
25,0.2248375,0.8865452,-0.0006237105,5
26,0,0,0,1
27,0.2338747,0.8346587,-0.001710661,5
28,0.1565762,1.177507,0.02479136,5
29,0,0,0,1
30,0,0,0,1
31,0.3221444,1.670941,-0.1915131,5
32,0.2947799,1.309199,-0.1817084,5
33,0.3053831,1.072281,-0.09930562,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.23733333333257,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313361,2.062399,-0.05450345,5
5,0.2206005,1.77633,-0.0559692,5
6,0.1973691,2.112259,-0.08680244,5
7,0.1925751,1.7964,-0.08763567,5
8,0,0,0,1
9,0,0,0,1
10,0.0658818,1.651522,0.1386716,4
11,0,0,0,1
12,0.1193243,1.638833,0.1059417,5
13,0.08338615,1.649652,0.1379966,5
14,0,0,0,1
15,0,0,0,1
16,0.09188591,2.147299,0.1121792,5
17,0.3540913,2.161241,-0.2061918,5
18,0.4174608,1.906852,-0.2419213,5
19,0.3968635,1.7492,-0.2939547,5
20,0,0,0,1
21,0.3994814,1.672835,-0.3004669,5
22,0.4231122,1.667974,-0.2822787,5
23,0.424576,1.640319,-0.2618363,5
24,0.2137815,0.9601181,0.01855604,4
25,0.2248649,0.8865344,-0.0006279945,5
26,0,0,0,1
27,0.2338945,0.8346459,-0.001734279,5
28,0.1565462,1.177485,0.02481057,5
29,0,0,0,1
30,0,0,0,1
31,0.3221815,1.670913,-0.1915015,5
32,0.2948075,1.309187,-0.1817365,5
33,0.3054005,1.072368,-0.09922333,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.25866666666661,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313433,2.062347,-0.05448661,5
5,0.2205552,1.776349,-0.05599475,5
6,0.1973597,2.11226,-0.08678927,5
7,0.192588,1.796404,-0.0876275,5
8,0,0,0,1
9,0,0,0,1
10,0.06587453,1.651509,0.1386904,4
11,0,0,0,1
12,0.1192846,1.638876,0.1059641,5
13,0.08338165,1.649687,0.1380479,5
14,0,0,0,1
15,0,0,0,1
16,0.09185371,2.147342,0.1122047,5
17,0.3540743,2.161134,-0.2061821,5
18,0.4174685,1.906851,-0.241915,5
19,0.3968289,1.749186,-0.2939873,5
20,0,0,0,1
21,0.3994809,1.672823,-0.3004591,5
22,0.423124,1.668004,-0.2822824,5
23,0.4245504,1.640333,-0.261864,5
24,0.2137859,0.9600948,0.01853826,4
25,0.2248428,0.8865421,-0.0006482601,5
26,0,0,0,1
27,0.2338799,0.8346472,-0.001747899,5
28,0.1565675,1.177508,0.02480744,5
29,0,0,0,1
30,0,0,0,1
31,0.3221477,1.670967,-0.191471,5
32,0.2947748,1.309203,-0.1817594,5
33,0.3054465,1.072252,-0.09930691,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.27999999999975,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313319,2.062351,-0.05450775,5
5,0.2205718,1.77635,-0.05599592,5
6,0.1973888,2.112261,-0.08680037,5
7,0.1925913,1.796399,-0.08762676,5
8,0,0,0,1
9,0,0,0,1
10,0.06590232,1.651475,0.1386593,4
11,0,0,0,1
12,0.1193153,1.638865,0.1059633,5
13,0.08338709,1.64967,0.1380072,5
14,0,0,0,1
15,0,0,0,1
16,0.09185642,2.147326,0.1121749,5
17,0.3541095,2.161208,-0.2061822,5
18,0.41747,1.906859,-0.2419273,5
19,0.3968514,1.749193,-0.2939596,5
20,0,0,0,1
21,0.3994731,1.672821,-0.3004604,5
22,0.4231304,1.667983,-0.2822852,5
23,0.4245622,1.640333,-0.2618626,5
24,0.2138,0.9600846,0.01860625,4
25,0.2248278,0.8865408,-0.000679113,5
26,0,0,0,1
27,0.2338699,0.8346545,-0.001744829,5
28,0.1565831,1.177506,0.02477197,5
29,0,0,0,1
30,0,0,0,1
31,0.3221557,1.670973,-0.1914771,5
32,0.2948147,1.309132,-0.1817421,5
33,0.3055138,1.072294,-0.09920669,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.30133333333288,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313448,2.062348,-0.05450344,5
5,0.2205668,1.77634,-0.0560116,5
6,0.1973649,2.11226,-0.08680554,5
7,0.1925907,1.796398,-0.08763062,5
8,0,0,0,1
9,0,0,0,1
10,0.06590755,1.65147,0.1386192,4
11,0,0,0,1
12,0.1192691,1.638855,0.1059251,5
13,0.08338471,1.64967,0.1380289,5
14,0,0,0,1
15,0,0,0,1
16,0.09186257,2.147339,0.112186,5
17,0.3540884,2.161187,-0.2061798,4
18,0.4175022,1.906859,-0.241937,5
19,0.3968174,1.749196,-0.2940298,5
20,0,0,0,1
21,0.3994955,1.672828,-0.3004338,5
22,0.4231235,1.667997,-0.2822859,5
23,0.4245294,1.64033,-0.261853,5
24,0.2137881,0.9601046,0.01865041,4
25,0.2248559,0.8865457,-0.0006709844,5
26,0,0,0,1
27,0.2338886,0.8346401,-0.001734279,5
28,0.1565659,1.177513,0.02479801,5
29,0,0,0,1
30,0,0,0,1
31,0.3221562,1.67098,-0.1914737,5
32,0.294812,1.309149,-0.1817975,5
33,0.3054243,1.07224,-0.09922675,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.32266666666601,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313238,2.062399,-0.0545187,5
5,0.2205568,1.776322,-0.05601687,5
6,0.197359,2.112242,-0.08680826,5
7,0.1925958,1.796394,-0.08762035,5
8,0,0,0,1
9,0,0,0,1
10,0.06589326,1.651476,0.1386098,4
11,0,0,0,1
12,0.11932,1.638843,0.1059303,5
13,0.08339578,1.649644,0.1379896,5
14,0,0,0,1
15,0,0,0,1
16,0.09185058,2.14735,0.1122025,5
17,0.3541716,2.161187,-0.2061668,4
18,0.4174754,1.906852,-0.241944,5
19,0.3968139,1.74919,-0.2940419,5
20,0,0,0,1
21,0.399488,1.672816,-0.300445,5
22,0.423131,1.667998,-0.2823017,5
23,0.4245452,1.640314,-0.2618811,5
24,0.2137711,0.960095,0.01861448,4
25,0.224843,0.8865489,-0.0006708875,5
26,0,0,0,1
27,0.2338773,0.834668,-0.001695253,5
28,0.156556,1.177492,0.02482852,5
29,0,0,0,1
30,0,0,0,1
31,0.3221729,1.670982,-0.1914814,5
32,0.2948669,1.309242,-0.1817369,5
33,0.3054041,1.072321,-0.09923435,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.34399999999914,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313295,2.062385,-0.05454783,5
5,0.2205136,1.776339,-0.05604123,5
6,0.1973592,2.112252,-0.0867938,5
7,0.1925993,1.79639,-0.08762589,5
8,0,0,0,1
9,0,0,0,1
10,0.06589121,1.651495,0.1386054,4
11,0,0,0,1
12,0.1193037,1.638827,0.1059351,5
13,0.08339934,1.649651,0.1380137,5
14,0,0,0,1
15,0,0,0,1
16,0.09188926,2.147299,0.1121453,5
17,0.3540409,2.161156,-0.2061848,4
18,0.417514,1.906879,-0.2419306,5
19,0.39683,1.749198,-0.2940084,5
20,0,0,0,1
21,0.3994906,1.672807,-0.3004533,5
22,0.4231224,1.668001,-0.2822869,5
23,0.4245443,1.640334,-0.2618757,5
24,0.2137877,0.9601181,0.01856077,4
25,0.2248631,0.8865321,-0.000650607,5
26,0,0,0,1
27,0.2338828,0.8346371,-0.001740515,5
28,0.1565601,1.17749,0.02481917,5
29,0,0,0,1
30,0,0,0,1
31,0.3221888,1.670909,-0.1914791,5
32,0.2952212,1.309069,-0.1819824,5
33,0.3054394,1.072276,-0.09925612,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.36533333333318,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313332,2.062384,-0.05453972,5
5,0.2205309,1.776364,-0.05601001,5
6,0.1973782,2.112262,-0.08680212,5
7,0.1925845,1.796399,-0.08762765,5
8,0,0,0,1
9,0,0,0,1
10,0.06584451,1.651564,0.138532,4
11,0,0,0,1
12,0.1192766,1.638858,0.1059431,5
13,0.08339623,1.649665,0.1380131,5
14,0,0,0,1
15,0,0,0,1
16,0.09188309,2.147317,0.1121945,5
17,0.3541144,2.161183,-0.2061955,4
18,0.4174689,1.906846,-0.2419388,5
19,0.3968168,1.749209,-0.2940629,5
20,0,0,0,1
21,0.399478,1.672824,-0.3004575,5
22,0.4231143,1.667968,-0.2822841,5
23,0.424574,1.640318,-0.2618354,5
24,0.2137915,0.9600897,0.01862036,4
25,0.2248652,0.8865347,-0.0006618351,5
26,0,0,0,1
27,0.2338878,0.8346518,-0.001713455,5
28,0.1565705,1.17751,0.02479975,5
29,0,0,0,1
30,0,0,0,1
31,0.3221831,1.670962,-0.1914986,5
32,0.2951231,1.309028,-0.181925,5
33,0.3054574,1.072238,-0.09926511,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.38666666666632,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313578,2.062336,-0.05450296,5
5,0.220553,1.776351,-0.05599367,5
6,0.1973809,2.112266,-0.08680702,5
7,0.1926011,1.796392,-0.08762694,5
8,0,0,0,1
9,0,0,0,1
10,0.06589501,1.651515,0.1386144,4
11,0,0,0,1
12,0.1192722,1.638869,0.1059343,5
13,0.08339068,1.649678,0.1380253,5
14,0,0,0,1
15,0,0,0,1
16,0.09185013,2.147336,0.1121623,5
17,0.354037,2.161155,-0.2061889,4
18,0.4174886,1.90687,-0.2419465,5
19,0.3968159,1.7492,-0.2940197,5
20,0,0,0,1
21,0.3994827,1.672824,-0.3004571,5
22,0.4231113,1.667991,-0.282298,5
23,0.4245316,1.640332,-0.261882,5
24,0.2137745,0.9600894,0.01852715,4
25,0.2248634,0.8865368,-0.0006210729,5
26,0,0,0,1
27,0.2338743,0.8346619,-0.001714237,5
28,0.1565694,1.177511,0.02480125,5
29,0,0,0,1
30,0,0,0,1
31,0.3221594,1.670981,-0.1914747,5
32,0.2948867,1.309148,-0.1817928,5
33,0.3054619,1.072322,-0.09923027,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
